,claimHeadline,articleHeadline,articleHeadlineStance,articleId,claimId
0,Muslim students removed wooden pews from Wichita State University's chapel because they lacked a place in which to kneel and pray.,FALSE: Pews Removed from Campus Chapel to Accommodate ...,for,d77bd060-68e6-11e4-b528-9d5aa2d2e8e7,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7
1,Muslim students removed wooden pews from Wichita State University's chapel because they lacked a place in which to kneel and pray.,Wichita State University receives backlash after renovating chapel to ...,for,8f34efb0-68e8-11e4-b528-9d5aa2d2e8e7,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7
2,Muslim students removed wooden pews from Wichita State University's chapel because they lacked a place in which to kneel and pray.,Pews removed from campus chapel to accommodate Muslim students,for,a9fdb550-68ea-11e4-b528-9d5aa2d2e8e7,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7
3,Muslim students removed wooden pews from Wichita State University's chapel because they lacked a place in which to kneel and pray.,"Bryant stands by liquor tax ruling, but will review - The Cleveland ...",for,b099b9f0-69b1-11e4-b528-9d5aa2d2e8e7,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7
4,Muslim students removed wooden pews from Wichita State University's chapel because they lacked a place in which to kneel and pray.,Full text of Kansas State collegian - Internet Archive,for,90452730-68e8-11e4-b528-9d5aa2d2e8e7,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7
5,Muslim students removed wooden pews from Wichita State University's chapel because they lacked a place in which to kneel and pray.,"Encyclopedia of Religion, Communication, and ... - the political avenue",for,841668c0-68e8-11e4-b528-9d5aa2d2e8e7,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7
6,Muslim students removed wooden pews from Wichita State University's chapel because they lacked a place in which to kneel and pray.,Newsmanity - News Page,for,f061de30-68e6-11e4-b528-9d5aa2d2e8e7,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7
7,Muslim students removed wooden pews from Wichita State University's chapel because they lacked a place in which to kneel and pray.,Just when you think the whole muslim thing couldn't get ... - Pinterest,for,cf15b2b0-68e6-11e4-b528-9d5aa2d2e8e7,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7
8,Muslim students removed wooden pews from Wichita State University's chapel because they lacked a place in which to kneel and pray.,Trainings and Seminars - Universal Staffing Services - Job Seekers ...,for,7f70ae70-68e8-11e4-b528-9d5aa2d2e8e7,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7
9,Muslim students removed wooden pews from Wichita State University's chapel because they lacked a place in which to kneel and pray.,Downtown Redevelopment Editorial 2006-08.pdf - Manhattan Free ...,for,e16ea890-68e6-11e4-b528-9d5aa2d2e8e7,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7
10,"An iPhone user racked up a 17,000 cellphone bill after installing iOS 9.",Buffaloed Bills - Snopes.com,for,a32c9370-33cc-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
11,"An iPhone user racked up a 17,000 cellphone bill after installing iOS 9.",Why iOS 9 users are getting high bills - USA Today,for,02885980-33cd-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
12,"An iPhone user racked up a 17,000 cellphone bill after installing iOS 9.","snopes.com on Twitter: An iPhone user did not rack up a 17,000 ...",for,7a238290-33cc-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
13,"An iPhone user racked up a 17,000 cellphone bill after installing iOS 9.",ABC15 Arizona - Comments,for,9992b0b0-33cc-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
14,"An iPhone user racked up a 17,000 cellphone bill after installing iOS 9.",Writing about what might drive you to murder. Medium,for,7f4104f0-33cc-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
15,"An iPhone user racked up a 17,000 cellphone bill after installing iOS 9.",iOS 9 feature that may run up your data plan. Wifi assist ...,for,a89130f0-33cc-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
16,"An iPhone user racked up a 17,000 cellphone bill after installing iOS 9.",September 2016 The Overspill: when there's more that I want to ...,for,84c3d8d0-33cc-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
17,"An iPhone user racked up a 17,000 cellphone bill after installing iOS 9.","March 31, 2017 Greenwood Community School Corporation, 60",for,394716f0-33cd-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
18,"An iPhone user racked up a 17,000 cellphone bill after installing iOS 9.",ClearCheckbook News :: Blog :: ClearCheckbook.com,for,16b01bf0-33cd-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
19,"An iPhone user racked up a 17,000 cellphone bill after installing iOS 9.",News - Trello,for,be2e4360-33ce-11e4-8453-710264d9a1f8,e21f7e90-33cb-11e4-8453-710264d9a1f8
