claimHeadline,articleHeadline,claimId,articleId
Archaeologists dug up an 800-year-old alien cellphone in Austria.,Could archaeologists discovery of 800-year-old mobile phone ...,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7,d77bd060-68e6-11e4-b528-9d5aa2d2e8e7
Archaeologists dug up an 800-year-old alien cellphone in Austria.,Truth of the Austrian 800-year-old mobile phone that sparked ...,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7,8f34efb0-68e8-11e4-b528-9d5aa2d2e8e7
Archaeologists dug up an 800-year-old alien cellphone in Austria.,FALSE: 800-Year-Old Alien Cellphone Found - Snopes.com,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7,a9fdb550-68ea-11e4-b528-9d5aa2d2e8e7
Archaeologists dug up an 800-year-old alien cellphone in Austria.,"800-year-old mobile phone left behind by ALIENS in Austria, new ...",a48c4360-68e6-11e4-b528-9d5aa2d2e8e7,b099b9f0-69b1-11e4-b528-9d5aa2d2e8e7
Archaeologists dug up an 800-year-old alien cellphone in Austria.,UFO Hunters Claims 800-Year-Old Mobile Phone Dug Up In Austria ...,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7,90452730-68e8-11e4-b528-9d5aa2d2e8e7
Archaeologists dug up an 800-year-old alien cellphone in Austria.,Aliens? 800-Year-Old Ancient Mobile Cell Phone Found In Austria,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7,841668c0-68e8-11e4-b528-9d5aa2d2e8e7
Archaeologists dug up an 800-year-old alien cellphone in Austria.,Babylonokia - Wikipedia,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7,f061de30-68e6-11e4-b528-9d5aa2d2e8e7
Archaeologists dug up an 800-year-old alien cellphone in Austria.,Claims bizarre 800-year-old mobile phone object has been dug up ...,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7,cf15b2b0-68e6-11e4-b528-9d5aa2d2e8e7
Archaeologists dug up an 800-year-old alien cellphone in Austria.,800-year-old mobile phone that was left behind by Aliens - TechWorm,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7,7f70ae70-68e8-11e4-b528-9d5aa2d2e8e7
Archaeologists dug up an 800-year-old alien cellphone in Austria.,800-Year-Old Mobile Phone Left Behind By Aliens Dug Up In Austria,a48c4360-68e6-11e4-b528-9d5aa2d2e8e7,e16ea890-68e6-11e4-b528-9d5aa2d2e8e7
Only female senators showed up for work in Congress following Snowstorm Jonas.,Only female lawmakers show up at Senate following blizzard - NY ...,e21f7e90-33cb-11e4-8453-710264d9a1f8,a32c9370-33cc-11e4-8453-710264d9a1f8
